id,latitude,longitude,neighbourhood_cleansed,neighbourhood_group_cleansed,price
45922753.0,40.70758,-73.94346,Williamsburg,Brooklyn,250.0
32990477.0,40.71557,-73.96641,Williamsburg,Brooklyn,265.0
4862917.0,40.681870984379785,-73.97225610231081,Prospect Heights,Brooklyn,623.0
6.384524679108801e+17,40.80012,-73.96015,Upper West Side,Manhattan,110.0
1.195285672281327e+18,40.71150979999999,-73.74052150000001,Queens Village,Other,85.0
754353.0,40.7588,-73.92815,Long Island City,Other,47.0
1.0682199158783654e+18,40.70008684837952,-73.91258297369244,Bushwick,Brooklyn,93.0
9770459.0,40.6829,-73.9398,Bedford-Stuyvesant,Brooklyn,58.0
819956.0,40.68593,-73.93254,Bedford-Stuyvesant,Brooklyn,55.0
42806766.0,40.7604361,-73.96852299999999,Midtown,Manhattan,429.0
8.586792731960454e+17,40.71558922841113,-73.94286669048081,Williamsburg,Brooklyn,336.0
49013421.0,40.75279,-73.99508,Chelsea,Manhattan,212.0
1.1390084307280836e+18,40.75002056884181,-73.99496648559347,Chelsea,Manhattan,156.0
1.268950356586184e+18,40.7117016,-73.9628764,Williamsburg,Brooklyn,187.0
9.339047776834474e+17,40.7960781,-73.9686001,Upper West Side,Manhattan,180.0
9735957.0,40.72274,-73.99453,Nolita,Manhattan,395.0
7.568866602772204e+17,40.648,-73.93577,East Flatbush,Brooklyn,200.0
49124533.0,40.74693,-73.99274,Chelsea,Manhattan,156.0
1.0042936030401554e+18,40.67596,-73.9786,Park Slope,Brooklyn,126.0
9.183671848139407e+17,40.586635024644494,-73.8137535835943,Rockaway Beach,Other,350.0
49341497.0,40.76989,-73.95732,Upper East Side,Manhattan,173.0
8.429233121307487e+17,40.7550775,-73.9810571,Midtown,Manhattan,164.0
1.2957206057435853e+18,40.72628,-73.99067,East Village,Manhattan,63.0
1325432.0,40.74267,-73.89804,Woodside,Other,74.0
43497073.0,40.58116,-73.85075,Belle Harbor,Other,114.0
7.833247497667969e+17,40.74905,-73.98238,Midtown,Manhattan,150.0
24162261.0,40.75414,-73.85671,Jackson Heights,Other,130.0
7.463735856636545e+17,40.67472,-73.95492,Crown Heights,Brooklyn,275.0
1.1105807508959912e+18,40.75781823565256,-73.98547918174252,Theater District,Manhattan,170.0
6.103974478418551e+17,40.86753,-73.92257,Inwood,Manhattan,55.0
8.484344049886651e+17,40.75102,-73.98142,Midtown,Manhattan,124.0
7.242853284649362e+17,40.75102,-73.87833,Jackson Heights,Other,29.0
9.435628115060428e+17,40.70996,-73.9636,Williamsburg,Brooklyn,351.0
48316284.0,40.74506,-73.98891,Midtown,Manhattan,207.0
5695055.0,40.77266,-73.95535,Upper East Side,Manhattan,191.0
6.13230113020408e+17,40.59067,-73.79479,Arverne,Other,142.0
12135851.0,40.67586,-73.9451,Crown Heights,Brooklyn,175.0
1.1557846744751603e+18,40.62116,-74.0299,Fort Hamilton,Brooklyn,74.0
286662.0,40.67223,-73.95556,Crown Heights,Brooklyn,120.0
48427492.0,40.68369,-73.93592,Bedford-Stuyvesant,Brooklyn,121.0
8.998727769560712e+17,40.777487,-73.913742,Ditmars Steinway,Other,225.0
8.333852954568806e+17,40.75784698172205,-73.91722756003796,Astoria,Other,200.0
47356150.0,40.7262,-73.97773,East Village,Manhattan,139.0
49089859.0,40.75044,-73.99576,Chelsea,Manhattan,88.0
9.641213838274148e+17,40.83464888989701,-73.94142092673877,Washington Heights,Manhattan,110.0
29509877.0,40.74721,-73.98795,Midtown,Manhattan,257.0
9.182993514149176e+17,40.7393937,-73.9052737,Maspeth,Other,76.0
14275887.0,40.70811,-73.79997,Jamaica,Other,150.0
6460353.0,40.65651,-73.96187,Prospect-Lefferts Gardens,Brooklyn,131.0
44415969.0,40.63564,-74.08153,Tompkinsville,Other,199.0
48017619.0,40.64256,-73.94523,East Flatbush,Brooklyn,70.0
9.125103764024516e+17,40.575386971585,-74.10468258807194,Midland Beach,Other,60.0
45623054.0,40.67177,-73.94899,Crown Heights,Brooklyn,194.0
1.1644484571210074e+18,40.74979348408771,-73.9841608703239,Midtown,Manhattan,215.0
8.62664998185425e+17,40.77179,-73.93405,Astoria,Other,165.0
7.62241527257255e+17,40.78169,-73.94746,Upper East Side,Manhattan,155.0
1.0990067961009728e+18,40.8099445,-73.93065659999999,Port Morris,Other,134.0
44506958.0,40.74655,-73.98884,Midtown,Manhattan,192.0
9.906864616341696e+17,40.66529421855038,-73.88192691352262,East New York,Brooklyn,180.0
8.16631469133589e+17,40.66892,-73.93036,Crown Heights,Brooklyn,90.0
8.719475165872114e+17,40.87643,-73.85734,Williamsbridge,Other,75.0
44416142.0,40.69008,-73.99213,Boerum Hill,Brooklyn,171.0
1.3147820907186924e+18,40.63465868386114,-73.96262146660875,Flatbush,Brooklyn,88.0
8.239529718537422e+17,40.7462,-73.99292,Chelsea,Manhattan,102.0
34593055.0,40.782004,-73.976026,Upper West Side,Manhattan,514.0
17297467.0,40.64874,-73.96679,Flatbush,Brooklyn,59.0
1.0725217834073156e+18,40.6766902,-73.7810409,Jamaica,Other,180.0
6.239119147510291e+17,40.52498,-74.21514,Prince's Bay,Other,171.0
27200105.0,40.68039,-73.94368,Bedford-Stuyvesant,Brooklyn,431.0
9.907233309528628e+17,40.67275805301372,-73.93155354265423,Crown Heights,Brooklyn,240.0
45327468.0,40.68704,-73.9458,Bedford-Stuyvesant,Brooklyn,108.0
14911767.0,40.66892,-73.98114,Park Slope,Brooklyn,350.0
1401826.0,40.74193,-73.92466,Sunnyside,Other,115.0
1.0210149445357784e+18,40.74396,-73.98269,Midtown,Manhattan,168.0
7.336435134681764e+17,40.71573,-73.93877,Williamsburg,Brooklyn,275.0
32241239.0,40.63269,-73.92817,Flatlands,Brooklyn,133.0
9.045353984604384e+17,40.7559163,-73.9821398,Midtown,Manhattan,105.0
9.87034292790632e+17,40.69355,-73.85168,Woodhaven,Other,73.0
6.643972292631484e+17,40.74385,-73.99233,Chelsea,Manhattan,332.0
